日期,股票,評分,收盤價
2026-07-09,廣達,3,373.5
2026-07-10,台積電,6,2465.0
2026-07-10,奇鋐,6,2325.0
2026-07-10,陽明,6,52.3
2026-07-10,萬海,6,79.4
2026-07-10,聯電,6,163.0
2026-07-10,台積電,6,2465.0
2026-07-10,奇鋐,6,2325.0
2026-07-10,陽明,6,52.3
2026-07-10,萬海,6,79.4
2026-07-10,聯電,6,163.0
2026-07-10,台積電,6,2465.0
2026-07-10,奇鋐,6,2325.0
2026-07-10,陽明,6,52.3
2026-07-10,萬海,6,79.4
2026-07-10,聯電,6,163.0
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-10,長榮,6,194.5
2026-07-10,陽明,6,51.6
2026-07-10,萬海,6,80.4
2026-07-10,台積電,3,2415.0
2026-07-10,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-11,長榮,6,194.5
2026-07-11,陽明,6,51.6
2026-07-11,萬海,6,80.4
2026-07-11,台積電,3,2415.0
2026-07-11,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-12,長榮,6,194.5
2026-07-12,陽明,6,51.6
2026-07-12,萬海,6,80.4
2026-07-12,台積電,3,2415.0
2026-07-12,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,194.5
2026-07-13,陽明,6,51.6
2026-07-13,萬海,6,80.4
2026-07-13,台積電,3,2415.0
2026-07-13,廣達,3,373.5
2026-07-13,長榮,6,195.0
2026-07-13,萬海,6,79.2
2026-07-13,台積電,3,2445.0
2026-07-13,廣達,3,377.5
2026-07-13,陽明,3,50.4
2026-07-13,台積電,6,2440.0
2026-07-13,長榮,6,195.0
2026-07-13,萬海,6,79.2
2026-07-13,廣達,3,378.0
2026-07-13,陽明,3,50.1
2026-07-13,台積電,6,2440.0
2026-07-13,長榮,6,195.0
2026-07-13,萬海,6,79.2
2026-07-13,廣達,3,378.0
2026-07-13,陽明,3,50.1
2026-07-13,台積電,6,2440.0
2026-07-13,長榮,6,195.0
2026-07-13,萬海,6,79.2
2026-07-13,廣達,3,378.0
2026-07-13,陽明,3,50.1
2026-07-14,長榮,6,194.5
2026-07-14,陽明,6,51.6
2026-07-14,萬海,6,80.4
2026-07-14,台積電,3,2415.0
2026-07-14,廣達,3,373.5
2026-07-14,長榮,6,194.5
2026-07-14,陽明,6,51.6
2026-07-14,萬海,6,80.4
2026-07-14,台積電,3,2415.0
2026-07-14,廣達,3,373.5
2026-07-14,長榮,6,194.5
2026-07-14,陽明,6,51.6
2026-07-14,萬海,6,80.4
2026-07-14,台積電,3,2415.0
2026-07-14,廣達,3,373.5
2026-07-14,長榮,6,194.5
2026-07-14,陽明,6,51.6
2026-07-14,萬海,6,80.4
2026-07-14,台積電,3,2415.0
2026-07-14,廣達,3,373.5
2026-07-14,長榮,6,195.0
2026-07-14,萬海,6,79.2
2026-07-14,台積電,3,2440.0
2026-07-14,廣達,3,378.0
2026-07-14,陽明,3,48.1
2026-07-14,長榮,6,195.0
2026-07-14,萬海,6,79.2
2026-07-14,台積電,3,2440.0
2026-07-14,廣達,3,378.0
2026-07-14,陽明,3,48.1
2026-07-14,長榮,6,195.0
2026-07-14,萬海,6,79.2
2026-07-14,台積電,3,2440.0
2026-07-14,廣達,3,378.0
2026-07-14,陽明,3,48.1
2026-07-14,長榮,6,192.5
2026-07-14,萬海,6,78.2
2026-07-14,聯發科,3,3570.0
2026-07-14,廣達,3,370.5
2026-07-14,台積電,0,2400.0
2026-07-14,長榮,9,194.5
2026-07-14,台積電,6,2420.0
2026-07-14,廣達,6,380.0
2026-07-14,萬海,6,79.4
2026-07-14,聯發科,3,3660.0
2026-07-14,長榮,9,194.5
2026-07-14,台積電,6,2420.0
2026-07-14,廣達,6,380.0
2026-07-14,萬海,6,79.4
2026-07-14,聯發科,3,3660.0
2026-07-14,長榮,9,194.5
2026-07-14,台積電,6,2420.0
2026-07-14,廣達,6,380.0
2026-07-14,萬海,6,79.4
2026-07-14,聯發科,3,3660.0
2026-07-14,長榮,9,194.5
2026-07-14,台積電,6,2420.0
2026-07-14,廣達,6,380.0
2026-07-14,萬海,6,79.4
2026-07-14,聯發科,3,3660.0
2026-07-14,長榮,9,194.5
2026-07-14,台積電,6,2420.0
2026-07-14,廣達,6,380.0
2026-07-14,萬海,6,79.4
2026-07-14,聯發科,3,3660.0
2026-07-14,長榮,9,194.5
2026-07-14,台積電,6,2420.0
2026-07-14,廣達,6,380.0
2026-07-14,萬海,6,79.4
2026-07-14,聯發科,3,3660.0
2026-07-15,長榮,6,195.0
2026-07-15,萬海,6,79.2
2026-07-15,台積電,3,2440.0
2026-07-15,廣達,3,378.0
2026-07-15,陽明,3,48.1
2026-07-15,長榮,6,195.0
2026-07-15,萬海,6,79.2
2026-07-15,台積電,3,2440.0
2026-07-15,廣達,3,378.0
2026-07-15,陽明,3,48.1
2026-07-15,長榮,6,195.0
2026-07-15,萬海,6,79.2
2026-07-15,台積電,3,2440.0
2026-07-15,廣達,3,378.0
2026-07-15,陽明,3,48.1
2026-07-15,長榮,6,195.0
2026-07-15,萬海,6,79.2
2026-07-15,台積電,3,2440.0
2026-07-15,廣達,3,378.0
2026-07-15,陽明,3,48.1
2026-07-15,長榮,6,195.0
2026-07-15,萬海,6,79.2
2026-07-15,台積電,3,2440.0
2026-07-15,廣達,3,378.0
2026-07-15,陽明,3,48.1
2026-07-15,長榮,9,194.5
2026-07-15,廣達,6,380.0
2026-07-15,萬海,6,79.4
2026-07-15,台積電,3,2420.0
2026-07-15,聯發科,3,3660.0
2026-07-15,長榮,9,194.5
2026-07-15,廣達,6,380.0
2026-07-15,萬海,6,79.4
2026-07-15,台積電,3,2420.0
2026-07-15,聯發科,3,3660.0
2026-07-15,長榮,9,194.5
2026-07-15,廣達,6,380.0
2026-07-15,萬海,6,79.4
2026-07-15,台積電,3,2420.0
2026-07-15,聯發科,3,3660.0
2026-07-15,長榮,9,196.5
2026-07-15,萬海,9,80.8
2026-07-15,廣達,6,380.5
2026-07-15,技嘉,6,341.0
2026-07-15,南亞科,3,476.0
2026-07-15,萬海,15,81.7
2026-07-15,長榮,12,199.5
2026-07-15,廣達,6,381.0
2026-07-15,技嘉,6,344.0
2026-07-15,南亞科,6,481.0
2026-07-15,萬海,15,81.7
2026-07-15,長榮,12,199.5
2026-07-15,廣達,6,381.0
2026-07-15,技嘉,6,344.0
2026-07-15,南亞科,6,481.0
2026-07-15,萬海,15,81.7
2026-07-15,長榮,12,199.5
2026-07-15,廣達,6,381.0
2026-07-15,技嘉,6,344.0
2026-07-15,南亞科,6,481.0
2026-07-15,萬海,15,81.7
2026-07-15,長榮,12,199.5
2026-07-15,廣達,6,381.0
2026-07-15,技嘉,6,344.0
2026-07-15,南亞科,6,481.0
2026-07-15,萬海,15,81.7
2026-07-15,長榮,12,199.5
2026-07-15,廣達,6,381.0
2026-07-15,技嘉,6,344.0
2026-07-15,南亞科,6,481.0
2026-07-15,萬海,15,81.7
2026-07-15,長榮,12,199.5
2026-07-15,廣達,6,381.0
2026-07-15,技嘉,6,344.0
2026-07-15,南亞科,6,481.0
2026-07-16,長榮,9,194.5
2026-07-16,廣達,6,380.0
2026-07-16,萬海,6,79.4
2026-07-16,台積電,3,2420.0
2026-07-16,聯發科,3,3660.0
2026-07-16,長榮,9,194.5
2026-07-16,廣達,6,380.0
2026-07-16,萬海,6,79.4
2026-07-16,台積電,3,2420.0
2026-07-16,聯發科,3,3660.0
2026-07-16,長榮,9,194.5
2026-07-16,廣達,6,380.0
2026-07-16,萬海,6,79.4
2026-07-16,台積電,3,2420.0
2026-07-16,聯發科,3,3660.0
2026-07-16,長榮,9,194.5
2026-07-16,廣達,6,380.0
2026-07-16,萬海,6,79.4
2026-07-16,台積電,3,2420.0
2026-07-16,聯發科,3,3660.0
2026-07-16,萬海,15,81.7
2026-07-16,長榮,12,199.5
2026-07-16,廣達,6,365.4
2026-07-16,技嘉,6,344.0
2026-07-16,南亞科,6,481.0
2026-07-16,萬海,15,81.7
2026-07-16,長榮,12,199.5
2026-07-16,廣達,6,365.4
2026-07-16,技嘉,6,344.0
2026-07-16,南亞科,6,481.0
2026-07-16,萬海,15,81.7
2026-07-16,長榮,12,199.5
2026-07-16,廣達,6,365.4
2026-07-16,技嘉,6,344.0
2026-07-16,南亞科,6,481.0
2026-07-16,萬海,15,81.7
2026-07-16,長榮,12,199.5
2026-07-16,廣達,6,365.4
2026-07-16,技嘉,6,344.0
2026-07-16,南亞科,6,481.0
2026-07-16,技嘉,9,338.5
2026-07-16,長榮,9,199.0
2026-07-16,萬海,9,80.8
2026-07-16,台積電,6,2460.0
2026-07-16,鴻海,3,243.5
2026-07-16,技嘉,9,337.0
2026-07-16,長榮,9,200.0
2026-07-16,萬海,9,80.7
2026-07-16,台積電,6,2470.0
2026-07-16,廣達,6,352.0
2026-07-16,技嘉,9,337.0
2026-07-16,長榮,9,200.0
2026-07-16,萬海,9,80.7
2026-07-16,台積電,6,2470.0
2026-07-16,廣達,6,352.0
2026-07-16,技嘉,9,337.0
2026-07-16,長榮,9,200.0
2026-07-16,萬海,9,80.7
2026-07-16,台積電,6,2470.0
2026-07-16,廣達,6,352.0
2026-07-16,技嘉,9,337.0
2026-07-16,長榮,9,200.0
2026-07-16,萬海,9,80.7
2026-07-16,台積電,6,2470.0
2026-07-16,廣達,6,352.0
2026-07-16,技嘉,9,337.0
2026-07-16,長榮,9,200.0
2026-07-16,萬海,9,80.7
2026-07-16,台積電,6,2470.0
2026-07-16,廣達,6,352.0
2026-07-17,萬海,15,81.7
2026-07-17,長榮,12,199.5
2026-07-17,廣達,6,365.4
2026-07-17,技嘉,6,344.0
2026-07-17,南亞科,6,481.0
2026-07-17,萬海,15,81.7
2026-07-17,長榮,12,199.5
2026-07-17,廣達,6,365.4
2026-07-17,技嘉,6,344.0
2026-07-17,南亞科,6,481.0
2026-07-17,萬海,15,81.7
2026-07-17,長榮,12,199.5
2026-07-17,廣達,6,365.4
2026-07-17,技嘉,6,344.0
2026-07-17,南亞科,6,481.0
2026-07-17,萬海,15,81.7
2026-07-17,長榮,12,199.5
2026-07-17,廣達,6,365.4
2026-07-17,技嘉,6,344.0
2026-07-17,南亞科,6,481.0
2026-07-17,萬海,15,81.7
2026-07-17,長榮,12,199.5
2026-07-17,廣達,6,365.4
2026-07-17,技嘉,6,344.0
2026-07-17,南亞科,6,481.0
2026-07-17,技嘉,9,337.0
2026-07-17,長榮,9,200.0
2026-07-17,萬海,9,80.7
2026-07-17,台積電,6,2470.0
2026-07-17,廣達,6,352.0
2026-07-17,技嘉,9,337.0
2026-07-17,長榮,9,200.0
2026-07-17,萬海,9,80.7
2026-07-17,台積電,6,2470.0
2026-07-17,廣達,6,352.0
2026-07-17,技嘉,9,337.0
2026-07-17,長榮,9,200.0
2026-07-17,萬海,9,80.7
2026-07-17,台積電,6,2470.0
2026-07-17,廣達,6,352.0
2026-07-17,長榮,9,200.0
2026-07-17,萬海,9,80.2
2026-07-17,台積電,3,2350.0
2026-07-17,鴻海,3,236.0
2026-07-17,技嘉,3,326.0
2026-07-17,長榮,12,198.0
2026-07-17,萬海,9,79.5
2026-07-17,技嘉,6,325.0
2026-07-17,台積電,3,2290.0
2026-07-17,鴻海,3,234.0
2026-07-17,長榮,12,198.0
2026-07-17,萬海,9,79.5
2026-07-17,技嘉,6,325.0
2026-07-17,台積電,3,2290.0
2026-07-17,鴻海,3,234.0
2026-07-17,長榮,12,198.0
2026-07-17,萬海,9,79.5
2026-07-17,技嘉,6,325.0
2026-07-17,台積電,3,2290.0
2026-07-17,鴻海,3,234.0
2026-07-17,長榮,12,198.0
2026-07-17,萬海,9,79.5
2026-07-17,技嘉,6,325.0
2026-07-17,台積電,3,2290.0
2026-07-17,鴻海,3,234.0
2026-07-17,長榮,12,198.0
2026-07-17,萬海,9,79.5
2026-07-17,技嘉,6,325.0
2026-07-17,台積電,3,2290.0
2026-07-17,鴻海,3,234.0
2026-07-17,長榮,12,198.0
2026-07-17,萬海,9,79.5
2026-07-17,技嘉,6,325.0
2026-07-17,台積電,3,2290.0
2026-07-17,鴻海,3,234.0
2026-07-18,技嘉,9,337.0
2026-07-18,長榮,9,200.0
2026-07-18,萬海,9,80.7
2026-07-18,台積電,6,2470.0
2026-07-18,廣達,6,352.0
2026-07-18,技嘉,9,337.0
2026-07-18,長榮,9,200.0
2026-07-18,萬海,9,80.7
2026-07-18,台積電,6,2470.0
2026-07-18,廣達,6,352.0
2026-07-18,技嘉,9,337.0
2026-07-18,長榮,9,200.0
2026-07-18,萬海,9,80.7
2026-07-18,台積電,6,2470.0
2026-07-18,廣達,6,352.0
2026-07-18,技嘉,9,337.0
2026-07-18,長榮,9,200.0
2026-07-18,萬海,9,80.7
2026-07-18,台積電,6,2470.0
2026-07-18,廣達,6,352.0
2026-07-18,技嘉,9,337.0
2026-07-18,長榮,9,200.0
2026-07-18,萬海,9,80.7
2026-07-18,台積電,6,2470.0
2026-07-18,廣達,6,352.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-18,長榮,9,198.0
2026-07-18,萬海,9,79.5
2026-07-18,技嘉,6,325.0
2026-07-18,台積電,3,2290.0
2026-07-18,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-19,長榮,9,198.0
2026-07-19,萬海,9,79.5
2026-07-19,技嘉,6,325.0
2026-07-19,台積電,3,2290.0
2026-07-19,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,79.5
2026-07-20,技嘉,6,325.0
2026-07-20,台積電,3,2290.0
2026-07-20,鴻海,3,234.0
2026-07-20,長榮,9,198.0
2026-07-20,萬海,9,80.7
2026-07-20,鴻海,3,237.0
2026-07-20,技嘉,3,334.0
2026-07-20,8996.TW,3,975.0
2026-07-20,長榮,9,196.0
2026-07-20,萬海,9,80.5
2026-07-20,8996.TW,3,971.0
2026-07-20,聯電,3,130.0
2026-07-20,台積電,0,2320.0
2026-07-20,長榮,9,196.0
2026-07-20,萬海,9,80.5
2026-07-20,8996.TW,3,971.0
2026-07-20,聯電,3,130.0
2026-07-20,台積電,0,2320.0
2026-07-20,長榮,9,196.0
2026-07-20,萬海,9,80.5
